Yval,Y_pred_val
-5.435776233673096,-5.701169490814209
2.1626522541046143,4.429340839385986
-5.8572845458984375,-7.04414701461792
5.605446815490723,5.488426208496094
-5.801752090454102,-5.079685211181641
-3.9302446842193604,-4.347507476806641
-3.3631675243377686,-2.907144784927368
-1.9546144008636475,-2.639366626739502
6.012563228607178,5.677968502044678
-5.291180610656738,-4.190704822540283
-5.858992099761963,-5.798243522644043
-8.172407150268555,-6.4363532066345215
-5.947318077087402,-5.520511150360107
-3.4896719455718994,-5.603409290313721
-4.937263488769531,-5.547097206115723
-5.523961544036865,-5.65318489074707
-3.0780105590820312,-4.258273601531982
-5.651943206787109,-5.310977458953857
-4.675861835479736,-5.763460636138916
5.388072490692139,0.3066610097885132
-4.940084934234619,-5.605502605438232
0.8031097650527954,5.581284999847412
-5.265643119812012,-6.299729824066162
-4.809636116027832,-5.477083206176758
-3.3160014152526855,-3.8652966022491455
4.6906352043151855,5.5521979331970215
-5.3244547843933105,-4.869743347167969
-4.516041278839111,-4.449913501739502
-5.8579559326171875,-4.999151706695557
-3.2986438274383545,-5.021800994873047
-4.337371349334717,-4.301000118255615
-4.586217403411865,-4.251241207122803
5.15376091003418,5.581172466278076
5.422074794769287,5.333301544189453
-5.160749435424805,-4.3473005294799805
-4.853059768676758,-4.957798957824707
-6.343585968017578,-6.485459804534912
-5.834964275360107,-5.596022605895996
-2.4426467418670654,0.9061576128005981
-3.589207649230957,-4.3652567863464355
-4.975863456726074,-5.137696266174316
-4.91874885559082,-6.9268012046813965
-5.260584831237793,-4.767910480499268
-5.303740978240967,-5.493249416351318
-5.232514381408691,-5.588383197784424
-6.446714878082275,-6.30675745010376
-4.617703914642334,-6.745298862457275
-6.53532600402832,-6.742764949798584
-5.225901126861572,-6.04580545425415
5.249844551086426,7.273061275482178
-2.196890115737915,3.297976016998291
5.656560897827148,5.659731864929199
5.148521900177002,5.395522117614746
4.677578926086426,5.614686965942383
7.562760353088379,7.755782127380371
5.3471360206604,5.740617752075195
-3.091707944869995,-0.2113371640443802
7.739867687225342,8.57629108428955
7.362514019012451,8.282888412475586
-7.146849632263184,-6.860124111175537
5.908390998840332,5.18727970123291
8.254733085632324,8.553572654724121
5.103233337402344,5.587337970733643
6.004743576049805,7.244024276733398
4.649064540863037,5.249928951263428
-5.492346286773682,-5.538893699645996
-3.2500016689300537,-1.963360071182251
-7.092640399932861,-6.912380695343018
2.180345296859741,4.025064945220947
0.4859195947647095,1.4728318452835083
3.8783979415893555,2.3051905632019043
-5.478588581085205,-6.222524166107178
-2.2793524265289307,4.279154300689697
-5.320053577423096,-4.837080478668213
9.396081924438477,8.397055625915527
-5.235025405883789,-6.936760425567627
0.8031097650527954,1.2223368883132935
5.15360689163208,0.042946964502334595
5.753978252410889,3.5595767498016357
-3.381314754486084,-4.946146488189697
-5.225298881530762,-6.025373458862305
7.323878288269043,5.851889133453369
-5.671233654022217,-5.758577823638916
5.534913539886475,5.38059139251709
5.599380970001221,5.018749713897705
-5.7591328620910645,-5.225577354431152
-7.047197341918945,-5.332939147949219
-7.257170677185059,-6.992409706115723
-4.173961162567139,-4.9381489753723145
-3.4925789833068848,-6.893435955047607
-6.267279624938965,-4.90963888168335
-5.038192272186279,-5.528069972991943
5.362805366516113,5.325402736663818
-5.434658050537109,-5.323983192443848
5.178149223327637,0.4642401337623596
-5.550296783447266,-5.396127223968506
2.1715805530548096,-0.412535697221756
-4.83868408203125,-4.847872257232666
-6.392691135406494,-6.01995849609375
-5.847463130950928,-6.504647731781006
-7.370730400085449,-6.39858865737915
-5.292047500610352,-5.072747230529785
2.154184103012085,2.5717098712921143
5.519316673278809,5.595183849334717
1.7012301683425903,5.505909442901611
7.783820629119873,7.109113693237305
-6.065492153167725,-5.822929382324219
-5.4621782302856445,-6.937510967254639
-2.5068817138671875,-5.72880220413208
5.828433990478516,-5.316429138183594
-6.43602991104126,-5.429935932159424
-8.072178840637207,-6.730424404144287
-4.7645745277404785,-4.298608303070068
-5.1617865562438965,-6.263923168182373
-2.501234292984009,-5.343124866485596
-7.2929463386535645,-6.7027153968811035
4.640212059020996,5.253788948059082
-7.084415435791016,-6.439089298248291
-4.9349822998046875,-6.000430583953857
6.021302223205566,7.0758795738220215
-2.0401647090911865,5.335700035095215
5.307240962982178,5.242524147033691
-5.059837341308594,-4.175901889801025
-4.81287956237793,-6.682510852813721
-3.2500016689300537,-5.515270709991455
-6.612671852111816,-6.631441593170166
5.118259429931641,0.577395498752594
-5.162837028503418,-5.451173782348633
-4.74003267288208,-5.433265209197998
4.685752868652344,6.052147388458252
4.677578926086426,0.7344748973846436
-2.966156244277954,-2.9317786693573
-2.255784034729004,-1.6919960975646973
-5.31865930557251,-5.681016445159912
5.217794895172119,5.748546600341797
-6.535369396209717,-6.27516508102417
-6.211517333984375,-5.561826705932617
-6.010178089141846,-5.918181419372559
-4.59188175201416,-5.383452415466309
5.349146842956543,5.753143787384033
2.158590316772461,4.435566425323486
-3.09870982170105,-0.8956155776977539
-5.832920551300049,-6.470530033111572
-7.56496000289917,-6.324804306030273
-1.8714900016784668,-3.0826196670532227
1.6789734363555908,-0.5349370837211609
8.13597297668457,8.430093765258789
2.168759346008301,-3.1962218284606934
-5.3425679206848145,-5.178401470184326
-5.693209648132324,-5.603338718414307
5.148227691650391,5.582282543182373
-2.089975118637085,-0.33738574385643005
-4.867428302764893,-7.057853698730469
-1.905588150024414,-3.3699188232421875
-6.243104934692383,-5.385185241699219
5.790311813354492,5.661293029785156
4.735665321350098,5.0981011390686035
5.973034858703613,5.819848537445068
-5.793971538543701,-6.9724812507629395
5.84476900100708,5.730923652648926
5.446966171264648,6.1247992515563965
-5.26129150390625,-6.896999835968018
1.6914644241333008,-2.4820621013641357
5.907777309417725,5.613586902618408
4.675528049468994,3.664956569671631
-3.7479188442230225,-6.949011325836182
-5.908385276794434,-5.217212200164795
-2.23083758354187,0.8531279563903809
-4.917989253997803,-5.239539623260498
-5.00013542175293,-5.714814186096191
-5.496098041534424,-5.33912992477417
2.1816213130950928,-1.6145046949386597
2.1765682697296143,0.6843839287757874
-5.578761100769043,-5.783571720123291
2.153607130050659,0.6719397306442261
-1.8849462270736694,-3.505493640899658
7.373841285705566,5.700448036193848
-5.906277656555176,-6.521600246429443
-5.7395477294921875,-6.905463695526123
-6.420570373535156,-5.076442241668701
7.8350300788879395,6.066254138946533
-4.995279312133789,-5.956613063812256
5.297098636627197,5.61437463760376
2.1606616973876953,4.817274570465088
-4.632989406585693,-5.392360210418701
4.664196491241455,5.597461700439453
0.8031097650527954,0.9804636240005493
-1.9624249935150146,-1.998602271080017
-4.242532730102539,-5.453946113586426
-1.9469119310379028,1.6904765367507935
-5.487830638885498,-5.176634311676025
-4.815946102142334,-5.586147785186768
-1.0006667375564575,-4.533924102783203
5.125037670135498,5.649165630340576
-4.888122081756592,-6.320962429046631
2.1554114818573,4.559310436248779
-7.241284370422363,-6.6136908531188965
-2.9834866523742676,-4.588023662567139
2.158590316772461,3.2347328662872314
5.656419277191162,5.621702671051025
5.601581573486328,5.300742149353027
8.674010276794434,8.37979793548584
-5.077308654785156,-4.837335109710693
-2.794452667236328,-3.630096673965454
-6.338145732879639,-6.379920959472656
4.750128269195557,1.211363673210144
4.666057109832764,5.481380462646484
5.670364856719971,5.432291030883789
1.6956253051757812,-1.080893874168396
-5.196890354156494,-5.251867771148682
4.046283721923828,2.408156633377075
-6.616074085235596,-6.199995994567871
-6.30541467666626,-5.618626117706299
-4.232750415802002,-3.28220534324646
5.486562252044678,5.558518886566162
-5.113561630249023,-5.982921123504639
5.215891361236572,1.2570326328277588
-1.8920356035232544,-3.0130374431610107
-0.8749621510505676,5.274430274963379
8.15562629699707,8.431276321411133
4.0441179275512695,1.1045562028884888
-4.906548500061035,-5.561310768127441
-2.7374587059020996,1.6297082901000977
-2.2033164501190186,-4.121083736419678
1.6791774034500122,-0.5818856954574585
-6.1801838874816895,-6.083592891693115
-5.280490398406982,-5.254335403442383
-0.5505272150039673,5.6834716796875
-5.651843547821045,-5.390779972076416
-5.205064296722412,-4.996551990509033
5.478509902954102,6.1381354331970215
-4.929340362548828,-4.9256911277771
-5.831483364105225,-5.945361614227295
4.747577667236328,8.744978904724121
-2.794271945953369,-3.607484817504883
-3.144422769546509,-2.774383544921875
-6.029780387878418,-6.444590091705322
-7.745018482208252,-6.961521625518799
-4.1804022789001465,-3.985985040664673
-5.416879177093506,-6.64867639541626
-8.041810035705566,-6.42240571975708
-2.5188183784484863,-2.7409679889678955
-2.516721487045288,-3.654816150665283
-2.981161594390869,-4.054461479187012
4.757306098937988,0.3788830637931824
5.738417625427246,6.422988414764404
0.8031097650527954,2.6845436096191406
-1.375227451324463,5.19555139541626
7.802516460418701,8.434046745300293
4.760405540466309,0.4751460552215576
-4.880154609680176,-4.488413333892822
5.909732341766357,5.956375598907471
0.39946529269218445,0.9986077547073364
-6.580940246582031,-6.8798675537109375
-2.7261433601379395,-2.8663439750671387
-3.622072219848633,-4.377892017364502
-5.042380332946777,-4.25924825668335
-3.9238717555999756,-3.699528694152832
2.1606616973876953,2.847980499267578
0.8031097650527954,1.2444502115249634
-3.0876612663269043,-3.8837599754333496
4.679232597351074,5.126889705657959
1.6786112785339355,0.25797903537750244
-4.748685836791992,-6.8040595054626465
5.519316673278809,5.167603492736816
-5.95074987411499,-5.389660358428955
2.163005828857422,4.825967788696289
-3.071359395980835,-3.9916419982910156
4.627538204193115,0.8677771091461182
0.8031097650527954,-3.7347986698150635
5.2422895431518555,5.504424571990967
5.274415493011475,3.8861522674560547
5.160661697387695,0.1043304055929184
-7.404537200927734,-6.917040824890137
5.708673000335693,7.1660237312316895
5.657978057861328,5.046065807342529
-2.622730255126953,-2.909787654876709
-3.2000505924224854,-3.380890369415283
-7.069718837738037,-6.496762275695801
5.378738880157471,5.429271221160889
-5.961460113525391,-5.477490425109863
-0.549191951751709,1.6934798955917358
4.6703596115112305,5.663062572479248
1.6857528686523438,-2.9675817489624023
-6.5227580070495605,-6.556120872497559
2.1592535972595215,4.309947490692139
-3.4923460483551025,-2.431814670562744
4.719586372375488,4.452596664428711
5.157138824462891,5.190127372741699
-2.0930545330047607,0.20692162215709686
6.011715412139893,5.741229057312012
4.646806716918945,5.528285026550293
-3.4910733699798584,-4.562875270843506
-5.2389817237854,-5.546757698059082
5.101942539215088,5.65700101852417
4.650391101837158,5.512384414672852
-5.849137783050537,-5.48676061630249
-6.220182418823242,-6.743907451629639
-2.1111602783203125,0.8155598044395447
-4.228739261627197,-5.714520454406738
-5.149922847747803,-5.347379207611084
-5.628307342529297,-4.973031520843506
7.603179931640625,6.377002239227295
4.671006202697754,3.314523696899414
4.772736072540283,5.66378927230835
5.207740306854248,5.707641124725342
-2.093512535095215,-3.2150022983551025
-6.516041278839111,-6.047301769256592
-0.05671257525682449,-1.6098321676254272
-7.393094539642334,-6.496356964111328
2.1556694507598877,0.6780956387519836
5.899282455444336,5.968106746673584
-6.2076311111450195,-5.58019495010376
-6.345293998718262,-5.892364501953125
5.148039817810059,5.665976047515869
-3.1546618938446045,-3.0941059589385986
-5.3443779945373535,-5.283382892608643
-6.306285858154297,-5.973684787750244
-3.417299509048462,-4.366337776184082
8.628068923950195,8.374862670898438
-3.7396833896636963,-4.201277256011963
-2.051839828491211,-5.021512508392334
4.644412040710449,2.793950080871582
5.734101295471191,6.185336112976074
5.369456768035889,5.263030529022217
-2.1188876628875732,0.640670895576477
5.567507266998291,8.602811813354492
2.159595012664795,5.684996128082275
2.1583139896392822,0.7147987484931946
-5.669919490814209,-5.5268025398254395
5.631331443786621,1.315254807472229
-7.685039520263672,-6.93996000289917
-3.3452820777893066,-4.233968257904053
-4.7667460441589355,-5.775683403015137
5.970040798187256,7.15168571472168
-4.875921249389648,-5.505524635314941
-5.437204360961914,-5.188142776489258
-7.850549697875977,-5.782235622406006
-4.205064296722412,-4.660526752471924
8.192418098449707,5.98401403427124
-2.1354897022247314,4.574345111846924
-2.472524642944336,0.6984771490097046
-6.103780746459961,-5.243811130523682
-6.076194763183594,-5.8848652839660645
-4.85203742980957,-5.45442533493042
-3.9327945709228516,-4.931312084197998
2.165679931640625,3.3574533462524414
8.50954818725586,5.721076011657715
-2.976764440536499,-5.231171131134033
2.158590316772461,-1.350180983543396
2.154184103012085,5.627555847167969
