Ytest,Y_pred_test
-5.879182815551758,-6.419862270355225
7.84476900100708,6.420132160186768
5.801498889923096,5.0738606452941895
-2.5166635513305664,-5.863714218139648
-5.947124004364014,-5.1990485191345215
-5.84110689163208,-6.818889617919922
-1.8766309022903442,-2.3111038208007812
-5.701021671295166,-5.811750411987305
-6.082789897918701,-5.81622314453125
5.118259429931641,0.6738520860671997
4.638528823852539,5.625410079956055
-4.469908714294434,-5.026186943054199
2.1526942253112793,-0.9020975232124329
-3.5964503288269043,-5.6802144050598145
4.74562406539917,1.456566572189331
-5.5823211669921875,-5.700026035308838
-4.320272445678711,-4.292459487915039
-4.593883991241455,-6.1454758644104
-3.5703487396240234,2.0677976608276367
-4.744531154632568,-4.262208938598633
-5.897329807281494,-5.1712541580200195
5.565104007720947,2.8968095779418945
-4.816498756408691,-4.851560115814209
-6.461573123931885,-5.88449239730835
-5.780850410461426,-6.838063716888428
4.7758026123046875,5.715885639190674
-6.342276573181152,-6.165006160736084
-3.751478910446167,-7.065708160400391
-5.619523048400879,-5.627968788146973
-5.484012126922607,-5.746592998504639
-5.593494892120361,-5.988108158111572
5.661090850830078,5.48372745513916
5.5969157218933105,5.948812007904053
2.1770846843719482,-0.4968301057815552
5.411919116973877,4.402465343475342
-5.602358818054199,-5.4665398597717285
-4.900639057159424,-5.135716915130615
1.498022198677063,0.008081689476966858
-3.493131637573242,-3.135258197784424
-3.8080625534057617,-4.30641508102417
-4.742681980133057,-5.4112396240234375
2.1816213130950928,-2.693711757659912
-4.6250176429748535,-5.450994968414307
5.555566310882568,4.938559055328369
5.441370487213135,5.75728702545166
7.819918155670166,5.291019916534424
-2.0814130306243896,1.4389487504959106
1.4970066547393799,4.164357662200928
9.097488403320312,8.669022560119629
-2.96947979927063,-3.0613505840301514
-5.268032073974609,-5.638129234313965
-5.4229583740234375,-6.39780330657959
4.7267985343933105,5.457001209259033
-4.801752090454102,-5.309073448181152
-5.837347984313965,-6.071754455566406
7.550024032592773,7.336455821990967
6.976721286773682,6.264363765716553
-4.8407464027404785,-5.273373126983643
-5.326173305511475,-4.3849053382873535
-5.024709224700928,-5.10569429397583
-5.2928147315979,-3.9993796348571777
5.7519636154174805,7.284776210784912
-5.438730239868164,-5.417413234710693
2.174668550491333,0.7785469889640808
-2.247516393661499,-1.0166747570037842
5.188177585601807,-1.903056025505066
5.253571033477783,2.5332651138305664
-2.5092084407806396,-2.9574196338653564
-3.441197395324707,-5.191287517547607
4.769471168518066,5.7439866065979
-7.558103084564209,-7.0098395347595215
-6.02679967880249,-5.698558330535889
-4.0687336921691895,-3.146061658859253
-5.918965816497803,-3.3170602321624756
4.675938606262207,0.9539400339126587
5.192113876342773,5.6470136642456055
5.371446132659912,7.168686389923096
5.6118950843811035,5.675024032592773
-3.3506956100463867,-3.420269012451172
-4.7382636070251465,-5.3595075607299805
-4.621997356414795,-5.742449760437012
-1.9469119310379028,0.6337063908576965
4.679919242858887,0.37455493211746216
-5.915708541870117,-6.157082557678223
-0.5505272150039673,4.841867923736572
2.1556262969970703,-4.296855449676514
-4.685176849365234,-3.7995243072509766
8.878763198852539,8.2754487991333
-4.907255172729492,-6.0152506828308105
-4.679283142089844,-4.0484137535095215
4.7364726066589355,4.9590864181518555
5.366878032684326,4.663491249084473
-2.95770263671875,-3.669743061065674
4.6633501052856445,-0.8896855115890503
-4.785854816436768,-5.440669536590576
-2.2027270793914795,-4.592746257781982
-4.680706024169922,-4.942676067352295
-3.080566167831421,-3.543405532836914
4.727382659912109,3.788527250289917
-7.163723468780518,-6.5248799324035645
-6.138426780700684,-5.943286895751953
5.503549575805664,5.77844762802124
-3.702418327331543,-5.299529552459717
4.743947505950928,2.1515235900878906
-5.974748134613037,-5.8653411865234375
-5.33250093460083,-5.672708988189697
-2.5188183784484863,-2.4308788776397705
-5.090899467468262,-5.1488776206970215
-5.253377437591553,-5.457655429840088
8.010881423950195,8.544280052185059
-4.8522419929504395,-5.138765811920166
-6.011089324951172,-6.841075420379639
-7.269814491271973,-6.877125263214111
-4.182950973510742,-5.677027225494385
-1.7168188095092773,-3.2852022647857666
-4.9273762702941895,-3.7700135707855225
-2.6049749851226807,-2.321322202682495
5.201140880584717,5.577338695526123
-5.978250026702881,-6.707880020141602
-5.730868816375732,-5.122013568878174
4.679068565368652,1.8583720922470093
4.0437116622924805,5.559450626373291
-4.868084907531738,-5.914211750030518
2.6765997409820557,0.8339771032333374
5.341648101806641,5.6195902824401855
-7.6430745124816895,-6.265384674072266
-5.324751377105713,-5.2536234855651855
-3.431551456451416,-3.917175769805908
5.664639949798584,5.674177169799805
-8.078977584838867,-7.056764125823975
5.209102153778076,5.381825923919678
-2.044887065887451,2.1160192489624023
-5.266563892364502,-5.614820957183838
5.2822370529174805,5.707128047943115
-7.583471298217773,-5.758973121643066
5.659099578857422,5.67088508605957
-4.7461771965026855,-3.437286853790283
-1.729385256767273,-3.2821218967437744
-4.905235290527344,-5.615797996520996
-4.6976213455200195,-4.316751003265381
-1.7318729162216187,-5.545156955718994
-5.454277992248535,-5.672138690948486
5.24936580657959,4.955880165100098
-0.05671257525682449,2.387620687484741
5.507956504821777,5.676487445831299
-2.1011791229248047,-4.501559257507324
-2.2534737586975098,-0.4463382363319397
-7.487328052520752,-6.599180698394775
2.165679931640625,2.008450508117676
5.20289421081543,5.74662446975708
-4.151458740234375,-4.754212856292725
-2.9744977951049805,-4.790894985198975
-8.257586479187012,-6.793518543243408
6.90534782409668,4.992948532104492
-4.7348551750183105,-4.3119215965271
-6.524816989898682,-6.72263765335083
-2.0042450428009033,-3.396878957748413
-4.850661754608154,-5.01381254196167
5.70759391784668,5.664927005767822
-4.946142196655273,-5.64358377456665
-1.9577025175094604,1.8454757928848267
-7.244559288024902,-5.772294521331787
5.438216209411621,8.354403495788574
-4.232514381408691,-1.4684603214263916
-2.9721839427948,-1.2277483940124512
5.304548740386963,-2.205026626586914
5.960922718048096,5.601346492767334
-5.034459590911865,-5.251661777496338
5.894809722900391,5.339858055114746
-5.386528491973877,-6.830506801605225
-7.886775493621826,-7.043358325958252
-5.937287330627441,-6.9793171882629395
-2.7632369995117188,-0.06773960590362549
-2.6922414302825928,-4.656984329223633
0.4855380654335022,0.678403377532959
-5.044887065887451,-5.233275413513184
-6.298865795135498,-5.7776713371276855
-5.762089252471924,-6.1749701499938965
4.723056316375732,2.078197479248047
-4.817476749420166,-5.687209129333496
-1.7134658098220825,-2.991316080093384
-8.120789527893066,-6.056636333465576
5.713245868682861,5.659698963165283
5.9226861000061035,5.652923107147217
5.771554946899414,5.405862331390381
-2.0228607654571533,-0.3374754786491394
-6.505987644195557,-6.267151355743408
-2.1327598094940186,0.6733314990997314
-3.5076777935028076,-4.98231840133667
-7.451501846313477,-6.833122730255127
-6.034239768981934,-6.253638744354248
5.214042663574219,2.345576763153076
5.190511703491211,1.3843425512313843
-6.196890354156494,-5.734147548675537
1.7000162601470947,5.6186723709106445
-6.591114521026611,-6.2551045417785645
-1.9469119310379028,-2.3927958011627197
-5.72210168838501,-5.567539691925049
1.4972127676010132,2.0225908756256104
-6.3313164710998535,-5.428795337677002
-4.35951042175293,-5.080817699432373
5.634986877441406,5.619990825653076
-7.068025588989258,-5.643918991088867
-6.044015884399414,-6.104442119598389
-4.950901508331299,-2.3485028743743896
-5.5735087394714355,-4.8506598472595215
-3.416872978210449,-4.707200050354004
-5.059010982513428,-5.252793312072754
-5.799279689788818,-5.17990779876709
4.675461769104004,5.2671122550964355
-7.60032844543457,-5.860122203826904
-3.441197395324707,-5.202897548675537
-5.357678413391113,-5.5473809242248535
-2.7148942947387695,-3.0011301040649414
6.976626873016357,6.160496234893799
-3.913097381591797,-5.379292964935303
5.1831865310668945,5.055759906768799
-6.031361103057861,-5.588691234588623
-5.586420059204102,-5.398376941680908
-5.971238136291504,-5.5245280265808105
1.6918530464172363,-0.3689543306827545
2.1612203121185303,-0.06829026341438293
-2.5908823013305664,-4.423766613006592
-5.31292200088501,-5.376704692840576
-5.35951042175293,-5.533296585083008
-7.598668098449707,-6.90642786026001
-4.975863456726074,-5.576756000518799
-1.7869060039520264,-2.3702619075775146
-2.9555892944335938,-3.551304340362549
-5.661112308502197,-6.117303371429443
5.74652624130249,0.9188902378082275
-5.3360090255737305,-6.80446720123291
-2.0042450428009033,3.0964531898498535
4.778306484222412,5.626220226287842
2.1626522541046143,0.8600418567657471
5.265519142150879,5.720717906951904
5.2625412940979,5.633010387420654
-5.98847770690918,-6.998681545257568
8.99239730834961,8.4282808303833
-5.675861835479736,-6.8264079093933105
-2.22931170463562,0.9587579965591431
-4.813331127166748,-5.4992995262146
-5.540297985076904,-5.399979114532471
-6.188817024230957,-5.8425822257995605
5.855430603027344,4.941049098968506
-1.8291584253311157,-1.8632820844650269
8.362486839294434,8.351296424865723
-3.6049749851226807,-4.265394687652588
-2.0042450428009033,-2.9807472229003906
4.780728816986084,5.705006122589111
-5.857480525970459,-5.348913669586182
8.10841178894043,8.295588493347168
8.129182815551758,9.075848579406738
-4.578124046325684,-6.57452917098999
-5.652674198150635,-5.343799114227295
-4.716963291168213,-4.070068836212158
4.7619524002075195,2.619326591491699
-4.887017726898193,-5.456650257110596
-6.333428859710693,-6.069103717803955
-4.702216625213623,-6.074774265289307
2.153607130050659,0.8687225580215454
-4.6780171394348145,-5.67836856842041
-1.9011516571044922,-3.716409683227539
-6.537136077880859,-6.712100505828857
-5.455325603485107,-5.406662940979004
-2.948211193084717,1.0350329875946045
-5.87157678604126,-5.901497840881348
2.1545820236206055,-0.3720265030860901
-6.3986430168151855,-5.96386194229126
-4.765998840332031,-5.373701572418213
-3.4789257049560547,-5.240794658660889
5.976075172424316,5.6288161277771
2.163005828857422,3.207707405090332
-0.5505272150039673,0.19045127928256989
-5.845983028411865,-6.709532260894775
5.753978252410889,5.359811305999756
-5.160403728485107,-5.765190124511719
-3.9083850383758545,-4.473754405975342
2.1567466259002686,2.424933910369873
-3.695141077041626,-3.0182576179504395
-5.1187310218811035,-5.09748649597168
4.743276596069336,4.459512233734131
-5.350218772888184,-4.369997024536133
6.981774806976318,5.609302997589111
-5.779117584228516,-4.5435991287231445
2.157306671142578,0.12615187466144562
-5.34663724899292,-5.496246814727783
-2.970886468887329,-4.233188152313232
-2.8324787616729736,-3.4333629608154297
-4.544813632965088,-5.092909812927246
-7.746156692504883,-6.796748638153076
-5.6059346199035645,-5.483255863189697
-4.758448123931885,-6.1161017417907715
0.8031097650527954,0.7826904058456421
-5.953831195831299,-6.047970294952393
9.661285400390625,5.9786200523376465
-2.9326117038726807,-1.6130117177963257
-7.601180076599121,-6.701853275299072
1.6793744564056396,0.8444787263870239
4.776342868804932,5.530992031097412
-6.022434711456299,-6.296494960784912
2.161301374435425,0.7789783477783203
-5.447526931762695,-5.945449352264404
-2.247516393661499,3.0532736778259277
-5.103780746459961,-5.727790832519531
-5.627856254577637,-5.640298366546631
3.395127058029175,4.144637584686279
-6.2828369140625,-6.785064220428467
5.616253852844238,5.608285427093506
5.955139636993408,5.86798095703125
-2.1135618686676025,-3.3285531997680664
-2.7923197746276855,-5.001628398895264
-4.972994327545166,-6.558858394622803
-2.1510865688323975,-5.3079986572265625
0.8031097650527954,1.3969932794570923
5.355265140533447,7.787333965301514
-4.3199143409729,-4.14018440246582
5.637945652008057,5.661045074462891
-4.620571613311768,-5.163174152374268
1.4994333982467651,1.6120942831039429
-4.3443779945373535,-5.120237827301025
8.03252124786377,8.404158592224121
5.738906383514404,-2.36989426612854
-2.6563217639923096,-2.9726181030273438
-4.3343939781188965,-3.727891445159912
-6.225459575653076,-6.405882358551025
4.641053199768066,5.504873752593994
-4.625733375549316,-5.163418292999268
2.158590316772461,3.446960210800171
5.861243724822998,5.604951858520508
-3.6895651817321777,-2.50862717628479
1.69857919216156,0.9194988012313843
2.158109664916992,1.702405571937561
-7.258001804351807,-6.919224262237549
5.30040979385376,5.6973557472229
5.639717102050781,5.8497209548950195
-5.2973504066467285,-3.468541383743286
-4.790026664733887,-4.403348922729492
-5.917629718780518,-5.855583667755127
-3.7591331005096436,-5.195436000823975
4.670107841491699,5.302670001983643
-6.126148700714111,-5.153463840484619
7.021202087402344,7.206212043762207
-1.9655647277832031,0.6688717603683472
5.415363788604736,5.423415660858154
-5.06395149230957,-5.3268327713012695
5.71514368057251,3.5581560134887695
-4.231378555297852,-5.2856669425964355
-7.242845058441162,-6.406594753265381
-3.3961989879608154,-3.6826071739196777
-0.5505272150039673,-2.3149828910827637
